# True label, Predicted label, Predicted Probability
0.000000	0.000000	0.272987
0.000000	0.000000	0.392126
0.000000	0.000000	0.062098
0.000000	0.000000	0.493161
0.000000	0.000000	0.463986
0.000000	0.000000	0.405246
0.000000	0.000000	0.000540
0.000000	0.000000	0.000014
0.000000	0.000000	0.389735
0.000000	0.000000	0.299211
0.000000	0.000000	0.047630
0.000000	0.000000	0.402260
0.000000	0.000000	0.144632
0.000000	0.000000	0.113130
0.000000	0.000000	0.115814
0.000000	0.000000	0.063868
0.000000	0.000000	0.277897
0.000000	0.000000	0.405686
0.000000	0.000000	0.115814
0.000000	0.000000	0.203214
0.000000	1.000000	0.553612
0.000000	1.000000	0.534536
0.000000	0.000000	0.458576
0.000000	0.000000	0.424158
0.000000	0.000000	0.485091
0.000000	0.000000	0.372406
0.000000	0.000000	0.374778
0.000000	0.000000	0.063868
0.000000	0.000000	0.405507
0.000000	0.000000	0.332814
0.000000	0.000000	0.374778
0.000000	0.000000	0.468336
0.000000	0.000000	0.261099
0.000000	0.000000	0.446858
0.000000	0.000000	0.297596
0.000000	1.000000	0.529646
0.000000	0.000000	0.144632
0.000000	0.000000	0.439718
0.000000	0.000000	0.299211
0.000000	0.000000	0.499334
0.000000	0.000000	0.481530
0.000000	0.000000	0.144632
0.000000	0.000000	0.406653
0.000000	0.000000	0.424158
0.000000	0.000000	0.481530
0.000000	1.000000	0.533618
0.000000	1.000000	0.514632
0.000000	0.000000	0.001279
0.000000	1.000000	0.616103
0.000000	0.000000	0.272014
0.000000	0.000000	0.272014
0.000000	0.000000	0.375939
0.000000	0.000000	0.277897
0.000000	0.000000	0.423336
0.000000	0.000000	0.299211
0.000000	0.000000	0.170925
0.000000	0.000000	0.280997
0.000000	1.000000	0.528607
0.000000	0.000000	0.405246
0.000000	0.000000	0.463986
0.000000	0.000000	0.481530
0.000000	0.000000	0.492183
0.000000	0.000000	0.389735
0.000000	0.000000	0.424697
0.000000	0.000000	0.151884
0.000000	0.000000	0.279798
0.000000	1.000000	0.735249
0.000000	0.000000	0.063868
0.000000	0.000000	0.332814
0.000000	0.000000	0.074012
0.000000	0.000000	0.113130
0.000000	0.000000	0.405246
0.000000	0.000000	0.405246
0.000000	1.000000	0.574576
0.000000	0.000000	0.438896
0.000000	1.000000	0.528607
0.000000	0.000000	0.439718
0.000000	0.000000	0.170925
0.000000	0.000000	0.188107
